# stage B frame — produced by tools/adint-frame-stageb, schema 3
# universe: ru-universe-tranco-V3JQN.tsv (stage A, committed)
# vantage: nl-direct · settle 8s · no-wrapper re-probed at 45s
# generated: 2026-08-19T13:17:43Z
# The REJECTIONS are the other half of this artifact and live in the ledger beside it: frame-stageb-nl-direct-2026-08-19.jsonl
# ledger tally: ad-serving-only=20 admit=13 blocked=33 no-web-apex=54 no-wrapper=33 rate-limited=1 unreachable=19 ya-generic-only=81
# re-derived 35 row(s) written under an older stageb_schema: admit->ad-serving-only=7 blocked->blocked=5 error->no-web-apex=7 error->unreachable=1 no-wrapper->no-wrapper=7 rate-limited->rate-limited=1 ya-generic-only->ya-generic-only=7
# `blocked` / `rate-limited` / `error` are NOT evidence of absent header bidding — they are our own blindness, named.
rank	domain	wrapper_evidence	settle_used_s	browser_egress_ip
721	magnit.ru	YaHeaderBiddingSettings(bidders=3)	8	77.246.104.228
1146	pikabu.ru	YaHeaderBiddingSettings(bidders=19)	8	77.246.104.228
2225	ria.ru	YaHeaderBiddingSettings(bidders=5)+pbjs:pbjs	8	77.246.104.228
3128	lenta.ru	YaHeaderBiddingSettings(bidders=2)	8	77.246.104.228
3322	iz.ru	YaHeaderBiddingSettings(bidders=8)	8	77.246.104.228
3651	matchtv.ru	YaHeaderBiddingSettings(bidders=10)	8	77.246.104.228
3950	kp.ru	YaHeaderBiddingSettings(bidders=16)	8	77.246.104.228
3979	aif.ru	YaHeaderBiddingSettings(bidders=15)+pbjs:pbjs	8	77.246.104.228
4249	mk.ru	YaHeaderBiddingSettings(bidders=11)	8	77.246.104.228
4303	sports.ru	YaHeaderBiddingSettings(bidders=16)	8	77.246.104.228
4678	liveinternet.ru	YaHeaderBiddingSettings(bidders=8)	8	77.246.104.228
5813	sportbox.ru	YaHeaderBiddingSettings(bidders=14)	8	77.246.104.228
6336	playground.ru	YaHeaderBiddingSettings(bidders=0)	8	77.246.104.228
