# stage B frame — produced by tools/adint-frame-stageb, schema 3
# universe: ru-universe-tranco-V3JQN.tsv (stage A, committed)
# vantage: ru-mobile · settle 8s · no-wrapper re-probed at 45s
# generated: 2026-08-19T14:49:58Z
# The REJECTIONS are the other half of this artifact and live in the ledger beside it: frame-stageb-ru-mobile-2026-08-19.jsonl
# ledger tally (ROWS, duplicates included; the frame below is one row per DOMAIN): ad-serving-only=18 admit=14 blocked=25 no-web-apex=368 no-wrapper=29 rate-limited=1 unreachable=41 ya-generic-only=65
# re-derived 16 row(s) written under an older stageb_schema (schema1×16 schema3×545): admit->ad-serving-only=6 blocked->blocked=4 error->no-web-apex=3 error->unreachable=1 no-wrapper->no-wrapper=1 ya-generic-only->ya-generic-only=1
# `blocked` / `rate-limited` / `error` are NOT evidence of absent header bidding — they are our own blindness, named.
rank	domain	wrapper_evidence	settle_used_s	browser_egress_ip
721	magnit.ru	YaHeaderBiddingSettings(bidders=3)	8	91.79.81.62
1146	pikabu.ru	YaHeaderBiddingSettings(bidders=19)	8	91.79.81.62
1163	rbc.ru	YaHeaderBiddingSettings(bidders=10)	8	91.79.81.62
1169	gismeteo.ru	YaHeaderBiddingSettings(bidders=2)	8	91.79.81.62
1754	hh.ru	YaHeaderBiddingSettings(bidders=1)	8	91.79.81.62
2225	ria.ru	YaHeaderBiddingSettings(bidders=5)+pbjs:pbjs	8	91.79.81.62
3322	iz.ru	YaHeaderBiddingSettings(bidders=8)	8	91.79.81.62
3651	matchtv.ru	YaHeaderBiddingSettings(bidders=10)	45	91.79.81.62
3950	kp.ru	YaHeaderBiddingSettings(bidders=16)	8	91.79.81.62
3979	aif.ru	YaHeaderBiddingSettings(bidders=15)	8	91.79.81.62
4249	mk.ru	YaHeaderBiddingSettings(bidders=11)	8	91.79.81.62
4303	sports.ru	YaHeaderBiddingSettings(bidders=16)	8	91.79.81.62
4583	aviasales.ru	YaHeaderBiddingSettings(bidders=6)	8	91.79.81.62
5117	interfax.ru	YaHeaderBiddingSettings(bidders=1)	8	91.79.81.62
